product_slug,display_order,is_primary,source_path,r2_key,public_url
navya-lime-yellow-peacock-butta-pattu-pavadai,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/14/23/Back_View.png,catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/01.webp,https://cdn.amzira.com/catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/01.webp
navya-lime-yellow-peacock-butta-pattu-pavadai,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/23/Choli.png,catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/02.webp,https://cdn.amzira.com/catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/02.webp
navya-lime-yellow-peacock-butta-pattu-pavadai,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/23/Closure_View.png,catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/03.webp,https://cdn.amzira.com/catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/03.webp
navya-lime-yellow-peacock-butta-pattu-pavadai,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/23/Front_View.png,catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/04.webp,https://cdn.amzira.com/catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/04.webp
navya-lime-yellow-peacock-butta-pattu-pavadai,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/23/Lengha.png,catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/05.webp,https://cdn.amzira.com/catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/05.webp
navya-lime-yellow-peacock-butta-pattu-pavadai,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/23/Side_View.png,catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/06.webp,https://cdn.amzira.com/catalog/navya-lime-yellow-peacock-butta-pattu-pavadai/06.webp
anvi-green-blue-peacock-butta-pattu-pavadai,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/14/18/Back_View.jpg,catalog/anvi-green-blue-peacock-butta-pattu-pavadai/01.webp,https://cdn.amzira.com/catalog/anvi-green-blue-peacock-butta-pattu-pavadai/01.webp
anvi-green-blue-peacock-butta-pattu-pavadai,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/18/Choli.jpg,catalog/anvi-green-blue-peacock-butta-pattu-pavadai/02.webp,https://cdn.amzira.com/catalog/anvi-green-blue-peacock-butta-pattu-pavadai/02.webp
anvi-green-blue-peacock-butta-pattu-pavadai,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/18/Closure_View.jpg,catalog/anvi-green-blue-peacock-butta-pattu-pavadai/03.webp,https://cdn.amzira.com/catalog/anvi-green-blue-peacock-butta-pattu-pavadai/03.webp
anvi-green-blue-peacock-butta-pattu-pavadai,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/18/Front_View.jpg,catalog/anvi-green-blue-peacock-butta-pattu-pavadai/04.webp,https://cdn.amzira.com/catalog/anvi-green-blue-peacock-butta-pattu-pavadai/04.webp
anvi-green-blue-peacock-butta-pattu-pavadai,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/18/Lengha.jpg,catalog/anvi-green-blue-peacock-butta-pattu-pavadai/05.webp,https://cdn.amzira.com/catalog/anvi-green-blue-peacock-butta-pattu-pavadai/05.webp
anvi-green-blue-peacock-butta-pattu-pavadai,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/18/Side_View.jpg,catalog/anvi-green-blue-peacock-butta-pattu-pavadai/06.webp,https://cdn.amzira.com/catalog/anvi-green-blue-peacock-butta-pattu-pavadai/06.webp
kiara-green-maroon-peacock-work-pattu-pavadai,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/14/19/Back_View.jpg,catalog/kiara-green-maroon-peacock-work-pattu-pavadai/01.webp,https://cdn.amzira.com/catalog/kiara-green-maroon-peacock-work-pattu-pavadai/01.webp
kiara-green-maroon-peacock-work-pattu-pavadai,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/19/Choli.jpg,catalog/kiara-green-maroon-peacock-work-pattu-pavadai/02.webp,https://cdn.amzira.com/catalog/kiara-green-maroon-peacock-work-pattu-pavadai/02.webp
kiara-green-maroon-peacock-work-pattu-pavadai,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/19/Closure_View.jpg,catalog/kiara-green-maroon-peacock-work-pattu-pavadai/03.webp,https://cdn.amzira.com/catalog/kiara-green-maroon-peacock-work-pattu-pavadai/03.webp
kiara-green-maroon-peacock-work-pattu-pavadai,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/19/Front_View.jpg,catalog/kiara-green-maroon-peacock-work-pattu-pavadai/04.webp,https://cdn.amzira.com/catalog/kiara-green-maroon-peacock-work-pattu-pavadai/04.webp
kiara-green-maroon-peacock-work-pattu-pavadai,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/19/Lengha.jpg,catalog/kiara-green-maroon-peacock-work-pattu-pavadai/05.webp,https://cdn.amzira.com/catalog/kiara-green-maroon-peacock-work-pattu-pavadai/05.webp
kiara-green-maroon-peacock-work-pattu-pavadai,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/19/Side_View.jpg,catalog/kiara-green-maroon-peacock-work-pattu-pavadai/06.webp,https://cdn.amzira.com/catalog/kiara-green-maroon-peacock-work-pattu-pavadai/06.webp
saanvi-yellow-green-tree-deer-pattu-pavadai,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/14/20/Back_View.png,catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/01.webp,https://cdn.amzira.com/catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/01.webp
saanvi-yellow-green-tree-deer-pattu-pavadai,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/20/Choli.png,catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/02.webp,https://cdn.amzira.com/catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/02.webp
saanvi-yellow-green-tree-deer-pattu-pavadai,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/20/Closure_View.png,catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/03.webp,https://cdn.amzira.com/catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/03.webp
saanvi-yellow-green-tree-deer-pattu-pavadai,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/20/Front_View.png,catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/04.webp,https://cdn.amzira.com/catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/04.webp
saanvi-yellow-green-tree-deer-pattu-pavadai,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/20/Lengha.png,catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/05.webp,https://cdn.amzira.com/catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/05.webp
saanvi-yellow-green-tree-deer-pattu-pavadai,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/20/Side_View.png,catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/06.webp,https://cdn.amzira.com/catalog/saanvi-yellow-green-tree-deer-pattu-pavadai/06.webp
amaira-light-green-red-jacquard-work-lehenga-choli,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/14/21/Back_View.jpg,catalog/amaira-light-green-red-jacquard-work-lehenga-choli/01.webp,https://cdn.amzira.com/catalog/amaira-light-green-red-jacquard-work-lehenga-choli/01.webp
amaira-light-green-red-jacquard-work-lehenga-choli,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/21/Choli.jpg,catalog/amaira-light-green-red-jacquard-work-lehenga-choli/02.webp,https://cdn.amzira.com/catalog/amaira-light-green-red-jacquard-work-lehenga-choli/02.webp
amaira-light-green-red-jacquard-work-lehenga-choli,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/21/Closure_View.jpg,catalog/amaira-light-green-red-jacquard-work-lehenga-choli/03.webp,https://cdn.amzira.com/catalog/amaira-light-green-red-jacquard-work-lehenga-choli/03.webp
amaira-light-green-red-jacquard-work-lehenga-choli,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/21/Front_View.jpg,catalog/amaira-light-green-red-jacquard-work-lehenga-choli/04.webp,https://cdn.amzira.com/catalog/amaira-light-green-red-jacquard-work-lehenga-choli/04.webp
amaira-light-green-red-jacquard-work-lehenga-choli,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/21/Lengha.jpg,catalog/amaira-light-green-red-jacquard-work-lehenga-choli/05.webp,https://cdn.amzira.com/catalog/amaira-light-green-red-jacquard-work-lehenga-choli/05.webp
amaira-light-green-red-jacquard-work-lehenga-choli,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/21/Outfit.png,catalog/amaira-light-green-red-jacquard-work-lehenga-choli/06.webp,https://cdn.amzira.com/catalog/amaira-light-green-red-jacquard-work-lehenga-choli/06.webp
amaira-light-green-red-jacquard-work-lehenga-choli,6,false,/Users/parthkaswala/Desktop/Amzira_Inventory/14/21/Side_View.jpg,catalog/amaira-light-green-red-jacquard-work-lehenga-choli/07.webp,https://cdn.amzira.com/catalog/amaira-light-green-red-jacquard-work-lehenga-choli/07.webp
neela-royal-blue-checked-butta-pattu-pavadai,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/15/Back_View.png,catalog/neela-royal-blue-checked-butta-pattu-pavadai/01.webp,https://cdn.amzira.com/catalog/neela-royal-blue-checked-butta-pattu-pavadai/01.webp
neela-royal-blue-checked-butta-pattu-pavadai,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/15/Choli.png,catalog/neela-royal-blue-checked-butta-pattu-pavadai/02.webp,https://cdn.amzira.com/catalog/neela-royal-blue-checked-butta-pattu-pavadai/02.webp
neela-royal-blue-checked-butta-pattu-pavadai,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/15/Closure_View.png,catalog/neela-royal-blue-checked-butta-pattu-pavadai/03.webp,https://cdn.amzira.com/catalog/neela-royal-blue-checked-butta-pattu-pavadai/03.webp
neela-royal-blue-checked-butta-pattu-pavadai,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/15/Front_View.png,catalog/neela-royal-blue-checked-butta-pattu-pavadai/04.webp,https://cdn.amzira.com/catalog/neela-royal-blue-checked-butta-pattu-pavadai/04.webp
neela-royal-blue-checked-butta-pattu-pavadai,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/15/Lengha.png,catalog/neela-royal-blue-checked-butta-pattu-pavadai/05.webp,https://cdn.amzira.com/catalog/neela-royal-blue-checked-butta-pattu-pavadai/05.webp
neela-royal-blue-checked-butta-pattu-pavadai,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/15/Side_View.png,catalog/neela-royal-blue-checked-butta-pattu-pavadai/06.webp,https://cdn.amzira.com/catalog/neela-royal-blue-checked-butta-pattu-pavadai/06.webp
gauri-green-rani-pink-checked-butta-pattu-pavadai,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/2/1/Back_View.jpg,catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/01.webp,https://cdn.amzira.com/catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/01.webp
gauri-green-rani-pink-checked-butta-pattu-pavadai,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/1/Choli.jpg,catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/02.webp,https://cdn.amzira.com/catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/02.webp
gauri-green-rani-pink-checked-butta-pattu-pavadai,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/1/Choli_Backside.jpg,catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/03.webp,https://cdn.amzira.com/catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/03.webp
gauri-green-rani-pink-checked-butta-pattu-pavadai,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/1/Closure_View.jpg,catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/04.webp,https://cdn.amzira.com/catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/04.webp
gauri-green-rani-pink-checked-butta-pattu-pavadai,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/1/Front_View.jpg,catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/05.webp,https://cdn.amzira.com/catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/05.webp
gauri-green-rani-pink-checked-butta-pattu-pavadai,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/1/Lengha.jpg,catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/06.webp,https://cdn.amzira.com/catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/06.webp
gauri-green-rani-pink-checked-butta-pattu-pavadai,6,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/1/Side_View.jpg,catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/07.webp,https://cdn.amzira.com/catalog/gauri-green-rani-pink-checked-butta-pattu-pavadai/07.webp
mahi-purple-green-checked-butta-pattu-pavadai,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/2/2/Back_View.jpg,catalog/mahi-purple-green-checked-butta-pattu-pavadai/01.webp,https://cdn.amzira.com/catalog/mahi-purple-green-checked-butta-pattu-pavadai/01.webp
mahi-purple-green-checked-butta-pattu-pavadai,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/2/Choli.jpg,catalog/mahi-purple-green-checked-butta-pattu-pavadai/02.webp,https://cdn.amzira.com/catalog/mahi-purple-green-checked-butta-pattu-pavadai/02.webp
mahi-purple-green-checked-butta-pattu-pavadai,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/2/Choli_Backside.jpg,catalog/mahi-purple-green-checked-butta-pattu-pavadai/03.webp,https://cdn.amzira.com/catalog/mahi-purple-green-checked-butta-pattu-pavadai/03.webp
mahi-purple-green-checked-butta-pattu-pavadai,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/2/Closure_View.jpg,catalog/mahi-purple-green-checked-butta-pattu-pavadai/04.webp,https://cdn.amzira.com/catalog/mahi-purple-green-checked-butta-pattu-pavadai/04.webp
mahi-purple-green-checked-butta-pattu-pavadai,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/2/Front_View.jpg,catalog/mahi-purple-green-checked-butta-pattu-pavadai/05.webp,https://cdn.amzira.com/catalog/mahi-purple-green-checked-butta-pattu-pavadai/05.webp
mahi-purple-green-checked-butta-pattu-pavadai,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/2/Lengha.jpg,catalog/mahi-purple-green-checked-butta-pattu-pavadai/06.webp,https://cdn.amzira.com/catalog/mahi-purple-green-checked-butta-pattu-pavadai/06.webp
mahi-purple-green-checked-butta-pattu-pavadai,6,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/2/Side_View.jpg,catalog/mahi-purple-green-checked-butta-pattu-pavadai/07.webp,https://cdn.amzira.com/catalog/mahi-purple-green-checked-butta-pattu-pavadai/07.webp
tara-royal-blue-ivory-checked-butta-pattu-pavadai,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/2/3/Back_View.jpg,catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/01.webp,https://cdn.amzira.com/catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/01.webp
tara-royal-blue-ivory-checked-butta-pattu-pavadai,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/3/Choli.jpg,catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/02.webp,https://cdn.amzira.com/catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/02.webp
tara-royal-blue-ivory-checked-butta-pattu-pavadai,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/3/Choli_Backside.jpg,catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/03.webp,https://cdn.amzira.com/catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/03.webp
tara-royal-blue-ivory-checked-butta-pattu-pavadai,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/3/Closure_View.jpg,catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/04.webp,https://cdn.amzira.com/catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/04.webp
tara-royal-blue-ivory-checked-butta-pattu-pavadai,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/3/Front_View.jpg,catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/05.webp,https://cdn.amzira.com/catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/05.webp
tara-royal-blue-ivory-checked-butta-pattu-pavadai,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/3/Lengha.jpg,catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/06.webp,https://cdn.amzira.com/catalog/tara-royal-blue-ivory-checked-butta-pattu-pavadai/06.webp
aarohi-royal-blue-orange-checked-butta-pattu-pavadai,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/2/4/Back_View.jpg,catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/01.webp,https://cdn.amzira.com/catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/01.webp
aarohi-royal-blue-orange-checked-butta-pattu-pavadai,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/4/Choli.jpg,catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/02.webp,https://cdn.amzira.com/catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/02.webp
aarohi-royal-blue-orange-checked-butta-pattu-pavadai,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/4/Cholia_Backside.jpg,catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/03.webp,https://cdn.amzira.com/catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/03.webp
aarohi-royal-blue-orange-checked-butta-pattu-pavadai,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/4/Closure_View.jpg,catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/04.webp,https://cdn.amzira.com/catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/04.webp
aarohi-royal-blue-orange-checked-butta-pattu-pavadai,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/4/Front_View.jpg,catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/05.webp,https://cdn.amzira.com/catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/05.webp
aarohi-royal-blue-orange-checked-butta-pattu-pavadai,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/4/Lengha.jpg,catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/06.webp,https://cdn.amzira.com/catalog/aarohi-royal-blue-orange-checked-butta-pattu-pavadai/06.webp
ishani-red-black-checked-butta-pattu-pavadai,0,true,/Users/parthkaswala/Desktop/Amzira_Inventory/2/5/Back_View.png,catalog/ishani-red-black-checked-butta-pattu-pavadai/01.webp,https://cdn.amzira.com/catalog/ishani-red-black-checked-butta-pattu-pavadai/01.webp
ishani-red-black-checked-butta-pattu-pavadai,1,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/5/Choli.png,catalog/ishani-red-black-checked-butta-pattu-pavadai/02.webp,https://cdn.amzira.com/catalog/ishani-red-black-checked-butta-pattu-pavadai/02.webp
ishani-red-black-checked-butta-pattu-pavadai,2,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/5/Choli_Backside.png,catalog/ishani-red-black-checked-butta-pattu-pavadai/03.webp,https://cdn.amzira.com/catalog/ishani-red-black-checked-butta-pattu-pavadai/03.webp
ishani-red-black-checked-butta-pattu-pavadai,3,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/5/Closure_View.png,catalog/ishani-red-black-checked-butta-pattu-pavadai/04.webp,https://cdn.amzira.com/catalog/ishani-red-black-checked-butta-pattu-pavadai/04.webp
ishani-red-black-checked-butta-pattu-pavadai,4,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/5/Front_View.png,catalog/ishani-red-black-checked-butta-pattu-pavadai/05.webp,https://cdn.amzira.com/catalog/ishani-red-black-checked-butta-pattu-pavadai/05.webp
ishani-red-black-checked-butta-pattu-pavadai,5,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/5/Lengha.png,catalog/ishani-red-black-checked-butta-pattu-pavadai/06.webp,https://cdn.amzira.com/catalog/ishani-red-black-checked-butta-pattu-pavadai/06.webp
ishani-red-black-checked-butta-pattu-pavadai,6,false,/Users/parthkaswala/Desktop/Amzira_Inventory/2/5/Side_View.png,catalog/ishani-red-black-checked-butta-pattu-pavadai/07.webp,https://cdn.amzira.com/catalog/ishani-red-black-checked-butta-pattu-pavadai/07.webp
